player,role,team
Aaron,fast_bowler,NaN
Abbott,fast_bowler,NaN
Abdul Basith,fast_bowler,NaN
Abdul Samad,finisher,LSG
Abhijeet Tomar,opener,NaN
Abhinav Manohar,finisher,SRH
Abhishek Sharma,opener,SRH
Abishek Porel,wicket-keeper,DC
Adil Rashid,spinner,NaN
Akash Deep,fast_bowler,LSG
Akash Madhwal,fast_bowler,RR
Akash Maharaj Singh,fast_bowler,NaN
Akash Singh,fast_bowler,LSG
Akeal Hosein,spinner,NaN
Alzarri Joseph,fast_bowler,NaN
Aman Hakim Khan,middle_order,NaN
Angkrish Raghuvanshi,middle_order,KKR
Aniket Verma,finisher,SRH
Anmolpreet Singh,opener,NaN
Anshul Kamboj,fast_bowler,CSK
Anuj Rawat,wicket-keeper,GT
Anukul Roy,spinner,KKR
Arjun Tendulkar,fast_bowler,MI
Arshad Khan,fast_bowler,GT
Arshdeep Singh,fast_bowler,PBKS
Arshin Kulkarni,fast_bowler,LSG
Ashutosh Sharma,finisher,DC
Ashwani Kumar,fast_bowler,MI
Ashwin,spinner,CSK
Atharva Taide,opener,SRH
Avesh Khan,fast_bowler,LSG
Axar,spinner,DC
Ayush Badoni,middle_order,LSG
Ayush Mhatre,opener,CSK
Azmatullah,fast_bowler,PBKS
Bairstow,wicket-keeper,NaN
Bartlett,fast_bowler,PBKS
Basil Thampi,fast_bowler,NaN
Behrendorff,fast_bowler,NaN
Bhandage,middle_order,RCB
Bhui,opener,NaN
Bhuvneshwar,fast_bowler,RCB
Billings,middle_order,NaN
Boult,fast_bowler,MI
Breetzke,opener,LSG
Brevis,middle_order,CSK
Bumrah,fast_bowler,MI
Buttler,wicket-keeper,GT
Chahal,spinner,PBKS
Chahar,fast_bowler,MI
Chakaravarthy,spinner,KKR
Chameera,fast_bowler,DC
Chawla,spinner,NaN
Chetan Sakariya,fast_bowler,NaN
Conway,opener,CSK
Corbin Bosch,fast_bowler,NaN
Coulter-Nile,fast_bowler,NaN
Cummins,fast_bowler,SRH
Daniel Sams,fast_bowler,NaN
Darshan Nalkande,fast_bowler,DC
Daryl Mitchell,middle_order,NaN
de Kock,wicket-keeper,KKR
Dhawan,opener,NaN
Dhoni,wicket-keeper,CSK
Dhruv Jurel,wicket-keeper,RR
Digvesh Rathi,spinner,LSG
du Plessis,opener,DC
Dwayne Bravo,fast_bowler,NaN
Eshan Malinga,fast_bowler,SRH
Fabian Allen,spinner,NaN
Fazalhaq Farooqi,fast_bowler,RR
Ferguson,fast_bowler,PBKS
Ferreira,middle_order,DC
Finch,opener,NaN
Fraser-McGurk,opener,DC
Gaikwad,opener,CSK
Gerald Coetzee,fast_bowler,GT
