player,role
Aaron,fast_bowler
Abbott,fast_bowler
Abdul Basith,fast_bowler
Abdul Samad,finisher
Abhijeet Tomar,opener
Abhinav Manohar,finisher
Abhishek Sharma,opener
Abishek Porel,wicket-keeper
Adil Rashid,spinner
Akash Deep,fast_bowler
Akash Madhwal,fast_bowler
Akash Maharaj Singh,fast_bowler
Akash Singh,fast_bowler
Akeal Hosein,spinner
Alzarri Joseph,fast_bowler
Aman Hakim Khan,middle_order
Angkrish Raghuvanshi,middle_order
Aniket Verma,finisher
Anmolpreet Singh,opener
Anshul Kamboj,fast_bowler
Anuj Rawat,wicket-keeper
Anukul Roy,spinner
Arjun Tendulkar,fast_bowler
Arshad Khan,fast_bowler
Arshdeep Singh,fast_bowler
Arshin Kulkarni,fast_bowler
Ashutosh Sharma,finisher
Ashwani Kumar,fast_bowler
Ashwin,spinner
Atharva Taide,opener
Avesh Khan,fast_bowler
Axar,spinner
Ayush Badoni,middle_order
Ayush Mhatre,opener
Azmatullah,fast_bowler
Bairstow,wicket-keeper
Bartlett,fast_bowler
Basil Thampi,fast_bowler
Behrendorff,fast_bowler
Bhandage,middle_order
Bhui,opener
Bhuvneshwar,fast_bowler
Billings,middle_order
Boult,fast_bowler
Breetzke,opener
Brevis,middle_order
Bumrah,fast_bowler
Buttler,wicket-keeper
Chahal,spinner
Chahar,fast_bowler
Chakaravarthy,spinner
Chameera,fast_bowler
Chawla,spinner
Chetan Sakariya,fast_bowler
Conway,opener
Corbin Bosch,fast_bowler
Coulter-Nile,fast_bowler
Cummins,fast_bowler
Daniel Sams,fast_bowler
Darshan Nalkande,fast_bowler
Daryl Mitchell,middle_order
de Kock,wicket-keeper
Dhawan,opener
Dhoni,wicket-keeper
Dhruv Jurel,wicket-keeper
Digvesh Rathi,spinner
du Plessis,opener
Dwayne Bravo,fast_bowler
Eshan Malinga,fast_bowler
Fabian Allen,spinner
Fazalhaq Farooqi,fast_bowler
Ferguson,fast_bowler
Ferreira,middle_order
Finch,opener
Fraser-McGurk,opener
Gaikwad,opener
Gerald Coetzee,fast_bowler
Glenn Phillips,middle_order
Gowtham,spinner
Green,opener
Gulbadin,middle_order
Gurbaz,wicket-keeper
Gurnoor Brar,fast_bowler
Hardik Pandya,finisher
Harpreet Brar,spinner
Harpreet Singh,opener
Harry Brook,middle_order
Harsh Dubey,spinner
Harshal Patel,fast_bowler
Harshit Rana,fast_bowler
Hasaranga,spinner
Hazlewood,fast_bowler
Head,opener
Hetmyer,finisher
Himanshu Sharma,spinner
Holder,fast_bowler
Hooda,middle_order
Hrithik Shokeen,spinner
Indrajith,wicket-keeper
Ishan Kishan,wicket-keeper
Ishant,fast_bowler
J Richardson,fast_bowler
J Suchith,spinner
Jackson,wicket-keeper
Jacob Bethell,opener
Jadeja,spinner
Jaiswal,opener
Jamie Overton,fast_bowler
Jamieson,fast_bowler
Jansen,fast_bowler
Jayant Yadav,spinner
Jitesh Sharma,wicket-keeper
Jofra Archer,fast_bowler
Jordan,fast_bowler
Josh Inglis,wicket-keeper
Joshua Little,fast_bowler
K Nagarkoti,fast_bowler
Kamindu Mendis,middle_order
Karan Sharma,spinner
Karan Sharma,middle_order
Karim Janat,middle_order
Karn Sharma,spinner
Karthik,wicket-keeper
Kartik Tyagi,fast_bowler
Kumar Kartikeya,spinner
Karun Nair,opener
Kaverappa,spinner
Kedar Jadhav,middle_order
Khaleel Ahmed,fast_bowler
Khejroliya,fast_bowler
Klaasen,wicket-keeper
KM Asif,fast_bowler
Kohler-Cadmore,opener
Kohli,opener
Krunal Pandya,spinner
KS Rathore,wicket-keeper
Kuldeep Sen,fast_bowler
Kuldeep Yadav,spinner
Kuldip Yadav,fast_bowler
Kusal Mendis,wicket-keeper
Kushagra,wicket-keeper
Kwena Maphaka,fast_bowler
Lalit Yadav,spinner
Lewis,opener
Litton Das,wicket-keeper
Livingstone,middle_order
Livingstone 1 run,middle_order
Lomror,middle_order
M Bracewell,spinner
M Siddharth,spinner
Madhav Tiwari,fast_bowler
Magala,fast_bowler
Maharaj,spinner
Manav Suthar,spinner
Mandeep,middle_order
Manish Pandey,middle_order
Marco Jansen,fast_bowler
Mark Wood,fast_bowler
Markande,spinner
Markram,opener
Matt Henry,fast_bowler
Maxwell,middle_order
Mayank Agarawal,opener
Mayank Dagar,spinner
Mayank Yadav,fast_bowler
Mayers,opener
Meredith,fast_bowler
Miller,finisher
Milne,finisher
Mishra,spinner
Mitchell Marsh,opener
